width,noise,instance number, greedy mean,greedy stdev,pagerank_value,regret_value,optimal value
100,0.08,17,42.72,0.50112,42.2655,43.7134,43.3124,0
100,0.08,18,42.26,0.619821,42.6981,43.3172,43.5723,0
100,0.08,19,41.17,0.629037,39.5667,42.3639,42.6027,0
100,0.08,20,42.15,0.632705,41.9727,43.1828,43.3665,0
100,0.08,21,41.46,0.562086,41.3691,42.2376,42.7864,0
100,0.08,22,42.88,0.39582,42.2436,43.3185,43.767,0
100,0.08,23,42.88,0.419993,41.825,43.6245,43.6852,0
100,0.08,24,40.99,0.595689,40.1494,41.9328,41.9644,0
100,0.08,25,42.71,0.450442,42.3478,43.0348,43.6343,0
100,0.08,26,43.31,0.617221,43.1839,44.5922,44.6903,0
100,0.08,27,42.16,0.653451,42.3195,43.2903,43.5088,0
100,0.08,28,42.4,0.581288,41.8597,43.3593,43.3583,0
100,0.08,29,42.92,0.435177,43.6289,43.5473,43.7375,0
100,0.08,30,42.7,0.518558,41.295,43.7328,43.7948,0
100,0.08,31,43.24,0.622559,43.2927,44.354,44.3232,0
100,0.08,32,41.06,0.664203,39.8652,42.2306,42.3518,0
100,0.08,33,42.03,0.642902,41.1592,43.0521,42.996,0
100,0.08,34,42.57,0.536467,41.5543,43.3989,43.4915,0
100,0.08,35,43.09,0.672043,42.3567,44.3894,44.3284,0
100,0.08,36,43.71,0.44446,43.9429,44.3141,44.6689,0
100,0.08,37,42.36,0.597267,42.4308,43.1747,43.7229,0
100,0.08,38,42.57,0.515173,41.6857,43.4183,43.8842,0
100,0.08,39,41.9,0.441509,41.1179,42.1526,42.9289,0
100,0.08,40,42.99,0.606926,43.2398,44.0226,44.0951,0
100,0.08,41,42.23,0.653003,41.5944,43.405,43.2578,0
100,0.08,42,42.29,0.603089,41.9404,43.3919,43.5105,0
100,0.08,43,43.66,0.466077,43.127,44.5995,44.547,0
100,0.08,44,42.02,0.629011,40.2454,43.1268,43.5123,0
100,0.08,45,43.03,0.589619,43.3772,43.9119,44.1706,0
100,0.08,46,42.22,0.612297,41.8832,43.5533,43.3536,0
100,0.08,47,42.78,0.48351,42.6001,43.9302,43.6906,0
100,0.08,48,40.97,0.479661,41.0365,41.8549,42.0109,0
100,0.08,49,42.28,0.639822,41.6149,43.3647,43.5088,0
100,0.09,0,43.13,0.695443,43.0786,44.5645,44.5653,0
100,0.09,1,42.43,0.579898,41.7069,43.1823,43.6721,0
100,0.09,2,42.25,0.62054,41.5426,43.42,43.5011,0
100,0.09,3,42.19,0.647291,42.7288,43.2321,43.5484,0
100,0.09,4,42.46,0.580139,41.8119,43.1618,43.6268,0
100,0.09,5,42.73,0.490589,42.9503,43.2737,43.8574,0
100,0.09,6,42.99,0.593035,42.3063,43.268,44.0383,0
100,0.09,7,40.99,0.582785,39.2098,41.8418,42.0567,0
100,0.09,8,42.78,0.462537,42.2962,43.6136,43.6021,0
100,0.09,9,41.95,0.508344,42.921,43.1287,43.2445,0
100,0.09,10,43,0.606071,43.1209,43.9664,43.8926,0
100,0.09,11,42.94,0.511766,42.1579,44.0852,44.3212,0
100,0.09,12,40.91,0.482096,40.5688,41.8197,42.2979,0
100,0.09,13,42.77,0.419985,41.7491,43.3828,43.4612,0
100,0.09,14,40.86,0.434222,41.1385,41.6469,41.9219,0
100,0.09,15,42.12,0.660613,41.4888,42.6051,43.2656,0
100,0.09,16,41.03,0.653012,39.7064,42.1985,42.0105,0
100,0.09,17,42.72,0.515705,41.7417,43.4844,43.9599,0
100,0.09,18,41.35,0.594818,41.3385,42.3236,42.3133,0
100,0.09,19,42.03,0.567805,41.6672,43.2739,42.9486,0
100,0.09,20,42.13,0.624395,40.7697,42.9512,43.3137,0
100,0.09,21,42.99,0.526107,42.9364,44.1052,43.9467,0
100,0.09,22,42.95,0.51153,42.8764,43.8177,43.8355,0
100,0.09,23,42.38,0.598707,41.8145,43.1744,43.5719,0
100,0.09,24,40.77,0.455151,39.3909,41.8054,41.7435,0
100,0.09,25,42.08,0.675563,41.9681,42.9378,43.1196,0
100,0.09,26,42.06,0.658744,41.1458,42.8462,43.3566,0
100,0.09,27,41.8,0.483112,40.555,42.7826,42.847,0
100,0.09,28,42.32,0.584535,42.7673,42.9572,43.4061,0
100,0.09,29,42.01,0.594069,41.6036,42.9362,43.1873,0
100,0.09,30,42.11,0.615018,41.9155,43.4092,43.5907,0
100,0.09,31,42.08,0.649354,41.5466,42.9632,43.1488,0
100,0.09,32,42.92,0.51389,42.7386,43.8195,44.2486,0
100,0.09,33,42.84,0.442092,42.0602,43.6494,43.8642,0
100,0.09,34,41.9,0.532415,41.2053,43.1051,43.3063,0
100,0.09,35,42.21,0.668663,41.9226,43.4867,43.6411,0
100,0.09,36,42.99,0.520408,43.1836,43.9515,43.6918,0
100,0.09,37,42.05,0.649808,40.9187,43.0625,43.1848,0
100,0.09,38,42.38,0.600766,42.1299,43.4563,43.4429,0
100,0.09,39,42.12,0.661091,41.9699,43.251,42.9202,0
100,0.09,40,42,0.558336,40.9201,43.1416,43.1301,0
100,0.09,41,41.52,0.54946,41.3046,42.6832,42.5306,0
100,0.09,42,42.98,0.527256,42.0659,43.6804,44.0138,0
100,0.09,43,42.97,0.527087,42.0358,43.5329,44.1976,0
100,0.09,44,42.94,0.516009,42.2854,43.878,44.0483,0
100,0.09,45,41.85,0.512066,39.6728,42.8298,43.0655,0
100,0.09,46,42.24,0.619329,41.8896,43.2506,43.2089,0
100,0.09,47,42.5,0.531434,42.6594,43.2441,43.9995,0
100,0.09,48,42.58,0.523224,42.5407,43.0254,43.7179,0
100,0.09,49,42.03,0.601647,41.6067,43.011,43.5309,0
100,0.1,0,42.24,0.659132,42.4521,42.8856,43.361,0
100,0.1,1,41.63,0.481614,40.4434,42.7365,43.0378,0
100,0.1,2,41.98,0.573854,42.0659,42.9775,42.7926,0
100,0.1,3,42.97,0.555878,42.2485,43.7578,43.9673,0
100,0.1,4,42.81,0.407492,42.5177,43.4128,43.4399,0
100,0.1,5,41.77,0.434769,41.1112,42.8081,42.8306,0
100,0.1,6,42.07,0.650045,41.2379,43.4629,43.5206,0
100,0.1,7,42.98,0.491177,43.1454,44.2457,44.098,0
100,0.1,8,41.95,0.464271,42.0454,42.5461,43.3507,0
100,0.1,9,42,0.544167,42.0488,42.7933,43.1022,0
100,0.1,10,42.29,0.648035,41.9901,43.1579,43.3976,0
100,0.1,11,42.5,0.536764,42.1359,43.1558,43.3473,0
100,0.1,12,42.84,0.484603,43.234,43.4428,43.9203,0
100,0.1,13,42.04,0.57508,41.6755,42.8,43.3004,0
100,0.1,14,42.96,0.494442,43.0388,44.0161,44.2195,0
100,0.1,15,40.88,0.430312,38.9199,41.8166,41.5101,0
100,0.1,16,42.57,0.527031,43.1685,43.5138,43.8413,0
100,0.1,17,42.02,0.546633,41.5487,42.8432,43.1746,0
100,0.1,18,42.76,0.44599,42.0573,43.6929,43.463,0
100,0.1,19,42.92,0.420412,41.6594,43.342,43.6166,0
100,0.1,20,41.99,0.572924,40.7323,42.5663,42.9289,0
100,0.1,21,41.19,0.692872,40.6679,42.4982,42.0254,0
100,0.1,22,42.1,0.654423,42.7419,43.3034,42.9539,0
100,0.1,23,42.87,0.440959,43.0941,44.0139,44.0101,0
100,0.1,24,41.99,0.457899,41.2214,42.654,42.9277,0
100,0.1,25,42.41,0.558214,41.98,43.4718,43.4018,0
100,0.1,26,42.41,0.551435,42.0112,43.2725,43.3639,0
100,0.1,27,42.38,0.586547,41.5437,43.671,43.3491,0
100,0.1,28,42.39,0.604831,42.1803,43.4104,43.69,0
100,0.1,29,41.94,0.412025,40.6972,42.8491,43.0583,0
100,0.1,30,42.06,0.620728,40.6096,43.1564,43.3597,0
100,0.1,31,42.97,0.598299,42.628,44.1485,44.3684,0
100,0.1,32,43.08,0.626309,42.5847,44.0317,44.5213,0
100,0.1,33,42.48,0.590466,41.3083,43.5626,43.4486,0
100,0.1,34,42,0.519523,41.7589,43.2822,42.9857,0
100,0.1,35,41.89,0.505817,40.83,42.4971,42.8244,0
100,0.1,36,42.34,0.597041,41.3394,42.8303,43.6048,0
100,0.1,37,42.05,0.622267,41.3943,42.8091,43.0042,0
100,0.1,38,42.1,0.594894,40.6598,43.1471,43.2632,0
100,0.1,39,41.87,0.446102,41.4984,42.9954,42.5343,0
100,0.1,40,41.19,0.620165,40.9398,42.3491,42.0228,0
100,0.1,41,42.53,0.559046,41.8136,43.4523,43.8602,0
100,0.1,42,42.04,0.646403,42.5903,42.7836,43.2603,0
100,0.1,43,41.34,0.622448,40.8589,42.3415,42.563,0
100,0.1,44,42.32,0.581173,41.8998,43.4145,43.3246,0
100,0.1,45,41.97,0.478975,42.249,42.8288,43.1167,0
100,0.1,46,42.45,0.584626,43.0185,43.5942,43.6091,0
100,0.1,47,41.97,0.507863,42.4217,42.9688,43.0935,0
100,0.1,48,42.95,0.511159,42.2621,44.1074,43.9,0
100,0.1,49,42.39,0.571369,42.1815,43.2788,43.3623,0
100,0.11,0,41.9,0.465331,42.2148,42.9678,42.6052,0
100,0.11,1,42.64,0.476434,41.9231,43.3349,43.5413,0
100,0.11,2,41.91,0.491096,41.3735,42.9453,42.7662,0
100,0.11,3,41.12,0.652561,40.4145,41.9344,42.7495,0
100,0.11,4,42.25,0.639616,41.4273,43.224,43.7124,0
100,0.11,5,41.96,0.510027,42.2843,43.172,43.4054,0
100,0.11,6,42.05,0.651839,41.1206,43.4271,43.5465,0
100,0.11,7,42.03,0.65909,41.5417,42.9061,43.1915,0
100,0.11,8,42.11,0.641663,40.8214,43.5665,43.4312,0
100,0.11,9,41.06,0.668326,41.0519,42.552,42.398,0
100,0.11,10,42.06,0.628994,42.115,42.9383,43.4809,0
100,0.11,11,42.11,0.638665,42.6579,42.9085,43.4866,0
100,0.11,12,42.88,0.445789,42.6914,43.5067,43.7095,0
100,0.11,13,41,0.598573,40.4005,42.2015,42.478,0
100,0.11,14,42.13,0.668446,41.0235,43.2014,43.2345,0
100,0.11,15,41.64,0.466806,40.6668,42.6411,42.6045,0
100,0.11,16,41.83,0.500865,41.7386,42.8001,42.7548,0
100,0.11,17,42.2,0.622432,41.7514,43.0054,43.3105,0
100,0.11,18,42,0.589329,41.3885,42.5265,43.3558,0
100,0.11,19,42.01,0.56735,42.0073,42.9208,42.994,0
100,0.11,20,42.53,0.557086,42.167,43.8727,43.6,0
100,0.11,21,41.59,0.524505,41.2821,42.7227,43.1637,0
100,0.11,22,42.99,0.617445,42.708,43.5145,44.1203,0
100,0.11,23,41.24,0.608501,40.7753,42.5241,42.3571,0
100,0.11,24,42.1,0.63098,41.5966,42.9201,43.4884,0
100,0.11,25,41.53,0.503744,41.8919,42.4824,42.4646,0
100,0.11,26,42.71,0.511551,43.5952,43.7152,43.5868,0
100,0.11,27,43.24,0.593716,43.2343,44.4378,44.5453,0
100,0.11,28,42.58,0.503234,42.6835,43.7758,43.9836,0
100,0.11,29,42,0.460812,41.5572,42.7997,42.7408,0
100,0.11,30,42.96,0.521362,43.8531,44.0299,43.8613,0
100,0.11,31,41.44,0.542453,40.4193,42.5243,42.8162,0
100,0.11,32,42.87,0.496753,43.1898,43.7401,44.0681,0
100,0.11,33,43.05,0.655973,43.3637,44.2988,44.0533,0
100,0.11,34,42.26,0.644887,41.9609,43.3038,43.6175,0
100,0.11,35,41.98,0.504315,41.4537,42.808,43.1619,0
100,0.11,36,42.73,0.480095,43.3913,43.6526,43.5922,0
100,0.11,37,41.86,0.463452,40.03,43.0217,42.5744,0
100,0.11,38,42.39,0.589754,42.3458,43.0176,43.5596,0
100,0.11,39,42.64,0.514484,42.7181,43.7225,43.7113,0
100,0.11,40,42.07,0.668087,41.2163,43.3999,43.5042,0
100,0.11,41,41.89,0.465102,41.4063,42.9284,43.0553,0
100,0.11,42,42.04,0.625869,40.8063,43.0001,43.6325,0
100,0.11,43,42.02,0.626388,41.672,43.4204,43.7499,0
100,0.11,44,41.93,0.511273,41.2806,43.0136,42.9379,0
100,0.11,45,41.55,0.505525,41.3325,43.0122,42.6361,0
100,0.11,46,42.89,0.424524,42.9026,43.9839,43.8457,0
100,0.11,47,42.09,0.641323,42.5865,42.9569,43.2766,0
100,0.11,48,42.4,0.592421,41.7482,43.1836,43.7477,0
100,0.11,49,41.94,0.438036,41.3676,42.7115,42.4958,0
100,0.12,0,42.94,0.468171,43.7719,43.7492,44.1016,0
100,0.12,1,42,0.625875,40.8098,43.0823,43.0032,0
100,0.12,2,42.05,0.599036,42.1536,42.7345,42.8026,0
100,0.12,3,42.03,0.606236,40.9492,42.3907,43.3138,0
100,0.12,4,42.59,0.492571,42.8398,43.6022,43.5379,0
100,0.12,5,42.07,0.630328,41.1155,43.6623,43.5297,0
100,0.12,6,41.75,0.499083,41.4078,42.7129,43.143,0
100,0.12,7,41.82,0.511616,42.3768,43.1223,42.9814,0
100,0.12,8,42.06,0.641818,42.5292,43.284,43.2149,0
100,0.12,9,41.23,0.6237,41.4882,42.5676,42.4005,0
100,0.12,10,42.6,0.521703,41.9234,43.6398,43.8772,0
100,0.12,11,41.96,0.542423,41.0265,42.8595,42.9771,0
100,0.12,12,42.5,0.539159,42.5027,43.522,43.5655,0
100,0.12,13,41.88,0.430873,41.2881,42.78,42.6132,0
100,0.12,14,41.81,0.415341,41.0032,42.4551,42.3032,0
100,0.12,15,42.12,0.659624,41.5298,42.941,43.4077,0
100,0.12,16,42,0.579155,41.5301,43.1529,43.283,0
100,0.12,17,42.02,0.633004,41.0197,43.1554,43.557,0
100,0.12,18,42.86,0.39659,42.9632,43.4236,43.7033,0
100,0.12,19,41.62,0.50154,40.9372,42.4923,42.7662,0
100,0.12,20,42.28,0.646807,42.5676,43.3969,43.5113,0
100,0.12,21,40.85,0.546899,39.1884,42.0049,41.9152,0
100,0.12,22,42.32,0.603204,42.2882,43.4589,43.7029,0
100,0.12,23,42.81,0.42095,42.6837,43.5156,43.5374,0
100,0.12,24,41.88,0.478841,41.8559,42.9879,42.9155,0
100,0.12,25,41.97,0.526188,42.2773,42.6809,43.1462,0
100,0.12,26,41.95,0.506662,40.5011,42.7382,43.1674,0
100,0.12,27,41.32,0.617309,40.3874,42.2323,42.7975,0
100,0.12,28,42.82,0.443675,42.8397,43.7514,43.8701,0
100,0.12,29,40.98,0.540374,40.2111,42.1299,42.4433,0
100,0.12,30,41.92,0.486616,41.023,42.7877,42.8651,0
100,0.12,31,42.7,0.463875,43.0635,43.6211,43.7401,0
100,0.12,32,42.2,0.665852,41.0173,43.466,43.7872,0
100,0.12,33,42.96,0.531485,42.3913,43.9635,43.8347,0
100,0.12,34,42.79,0.509008,42.2785,43.421,43.7375,0
100,0.12,35,42.87,0.431245,43.0378,43.3186,43.6822,0
100,0.12,36,42.19,0.66622,43.1239,43.1616,43.3201,0
100,0.12,37,42.68,0.513704,41.8683,43.6003,43.8264,0
100,0.12,38,41.87,0.507028,40.8678,42.9002,43.4248,0
100,0.12,39,42.23,0.645463,42.4623,43.5843,43.2876,0
100,0.12,40,42.05,0.581704,40.9487,43.1773,43.2172,0
100,0.12,41,41.03,0.621011,40.32,41.925,42.6493,0
100,0.12,42,41.78,0.475574,42.0583,42.8214,43.1211,0
100,0.12,43,41.76,0.473123,40.8075,42.3196,42.9667,0
100,0.12,44,42.5,0.56052,42.0191,43.5291,43.573,0
100,0.12,45,42.02,0.55317,41.113,42.8581,43.358,0
100,0.12,46,41.7,0.42416,41.0314,42.486,43.0034,0
100,0.12,47,42.1,0.706936,42.5861,43.3527,43.2935,0
100,0.12,48,41.76,0.456755,41.4161,42.6648,42.7331,0
100,0.12,49,41.8,0.472292,40.7455,42.6799,42.9027,0
100,0.13,0,42.97,0.57231,42.3525,43.8496,43.9289,0
100,0.13,1,42.02,0.548623,42.2519,42.817,43.3504,0
100,0.13,2,42.14,0.648828,42.8116,43.1886,43.7117,0
100,0.13,3,42,0.536055,42.4646,42.7126,43.2608,0
100,0.13,4,41.83,0.462183,41.4758,42.8838,43.1217,0
100,0.13,5,41.73,0.504204,41.9686,42.6872,43.1415,0
100,0.13,6,42.2,0.638223,41.899,43.164,43.454,0
100,0.13,7,42,0.560268,42.5019,43.2817,43.3916,0
100,0.13,8,41.43,0.572352,41.1217,42.2734,42.7459,0
100,0.13,9,41.13,0.66252,41.3742,42.4781,42.7502,0
100,0.13,10,42.16,0.62719,42.2732,43.525,43.5212,0
100,0.13,11,42.34,0.585949,42.8784,43.2965,43.6778,0
100,0.13,12,41.96,0.511355,41.7537,42.7467,43.3783,0
100,0.13,13,41.03,0.65543,41.3917,42.2247,42.3269,0
100,0.13,14,41.84,0.433947,42.1352,42.973,42.6181,0
100,0.13,15,41.99,0.488837,41.7353,42.6679,43.0023,0
100,0.13,16,42.14,0.626918,41.9017,42.8154,43.2597,0
100,0.13,17,42.14,0.626974,42.5861,43.2954,43.4701,0
100,0.13,18,42.12,0.64389,42.9425,42.9125,43.5345,0
100,0.13,19,41.99,0.590973,41.9971,42.9087,43.0138,0
100,0.13,20,40.93,0.528939,40.2879,42.3581,42.4517,0
100,0.13,21,42.22,0.637905,41.4209,43.4334,43.469,0
100,0.13,22,41.02,0.615865,40.6105,41.8052,42.1442,0
100,0.13,23,40.97,0.551024,40.1292,42.0001,41.8886,0
100,0.13,24,41.9,0.486283,40.7832,42.9742,42.9778,0
100,0.13,25,42.12,0.640746,42.4055,43.5981,42.9142,0
100,0.13,26,40.87,0.453869,40.1976,42.1189,41.9152,0
100,0.13,27,42.04,0.660398,42.7537,43.1127,43.0323,0
100,0.13,28,42.86,0.446049,42.9234,43.8718,43.8314,0
100,0.13,29,42.49,0.56678,42.3776,43.1498,43.573,0
100,0.13,30,41.37,0.608964,40.8174,42.1443,42.3165,0
100,0.13,31,41.58,0.498471,41.3337,42.368,42.9267,0
100,0.13,32,42.74,0.478709,42.6704,43.6448,43.7754,0
100,0.13,33,41.95,0.528459,40.9557,42.6503,43.0542,0
100,0.13,34,41.74,0.487865,40.704,42.7882,43.0207,0
100,0.13,35,42.22,0.646074,42.5051,43.201,43.4225,0
100,0.13,36,41.9,0.56535,41.4939,43.0485,43.3123,0
100,0.13,37,42.18,0.648272,42.0207,43.2613,43.4614,0
100,0.13,38,42.05,0.650625,42.083,43.0892,43.1293,0
100,0.13,39,42.01,0.595282,41.7879,43.3442,43.1492,0
100,0.13,40,41.11,0.617733,40.5731,42.7472,42.8282,0
100,0.13,41,42.06,0.639716,41.8531,42.9272,43.2698,0
100,0.13,42,42.04,0.641603,42.051,43.1001,43.2237,0
100,0.13,43,42.02,0.593637,42.3769,43.1899,43.3378,0
100,0.13,44,41.53,0.540042,41.9715,42.4021,42.553,0
100,0.13,45,42.44,0.57831,42.7497,43.3929,43.463,0
100,0.13,46,42.06,0.585816,40.6888,42.5374,43.392,0
100,0.13,47,41.41,0.580189,41.0731,42.5549,42.6005,0
100,0.13,48,41.99,0.513562,42.1742,43.0636,43.2135,0
100,0.13,49,42.91,0.435634,42.6921,43.6659,43.6229,0
100,0.14,0,42,0.605438,42.6432,43.1631,43.2338,0
100,0.14,1,42.06,0.653604,42.529,43.4559,43.317,0
100,0.14,2,40.96,0.405245,41.5491,41.6879,41.9096,0
100,0.14,3,41.74,0.495313,40.9562,42.8939,42.749,0
100,0.14,4,41.74,0.448403,42.4127,42.4623,42.5593,0
100,0.14,5,41.9,0.525723,39.8916,43.1513,43.3104,0
100,0.14,6,41.45,0.559432,41.4692,42.7329,42.7874,0
100,0.14,7,41.33,0.618736,40.8817,42.3625,43.0152,0
100,0.14,8,42.17,0.63376,42.3188,43.3894,43.4504,0
100,0.14,9,41.5,0.560286,40.775,42.5918,42.6236,0
100,0.14,10,42.03,0.586717,42.9337,43.0047,43.3668,0
100,0.14,11,41.07,0.615488,41.0394,42.2498,42.3054,0
100,0.14,12,41.06,0.6095,41.1447,42.3327,42.4257,0
100,0.14,13,41.83,0.545864,41.0692,42.5527,42.9305,0
100,0.14,14,42.1,0.654083,41.5257,43.2252,43.1413,0
100,0.14,15,42.02,0.575136,41.045,43.0545,43.1571,0
100,0.14,16,41.17,0.640565,40.9068,42.4276,42.0129,0
100,0.14,17,42.12,0.670779,42.2927,43.1879,43.326,0
100,0.14,18,42.21,0.662265,41.9664,43.2022,43.2876,0
100,0.14,19,41.65,0.474335,40.5701,42.6423,42.8316,0
100,0.14,20,42.03,0.645622,41.1402,43.0277,43.2861,0
100,0.14,21,42.08,0.605908,42.4932,43.1645,43.3784,0
100,0.14,22,42.04,0.665708,41.8959,43.3747,43.4322,0
100,0.14,23,41.97,0.52444,41.6896,43.0887,42.9585,0
100,0.14,24,41.45,0.566163,40.8733,42.1822,42.3163,0
100,0.14,25,41.35,0.591082,42.0434,42.6597,43.0448,0
100,0.14,26,42.09,0.627889,42.3057,43.1318,43.5606,0
100,0.14,27,41.98,0.445978,41.4153,42.4558,42.8336,0
100,0.14,28,41.64,0.489686,41.6275,42.708,42.9323,0
100,0.14,29,40.97,0.556409,40.6005,42.0222,42.2707,0
100,0.14,30,41.46,0.58158,41.6805,42.288,42.6504,0
100,0.14,31,40.88,0.464546,41.2717,42.0804,41.761,0
100,0.14,32,42.41,0.595179,42.1087,43.6883,43.8451,0
100,0.14,33,41.5,0.54427,40.5574,42.5793,42.787,0
100,0.14,34,41.85,0.440719,41.0737,42.7837,43.1486,0
100,0.14,35,41.6,0.519551,41.4876,42.0451,42.6116,0
100,0.14,36,41.97,0.483238,42.0534,42.944,43.0576,0
100,0.14,37,42.3,0.617008,42.7082,43.4542,43.7222,0
100,0.14,38,42.39,0.575392,42.383,43.4605,43.633,0
100,0.14,39,41.91,0.465957,42.3922,43.1651,43.1639,0
100,0.14,40,41.98,0.48185,41.3608,43.0857,42.9892,0
100,0.14,41,41.26,0.603325,40.0644,42.5738,42.6091,0
100,0.14,42,42.08,0.625031,41.1442,43.1058,43.1767,0
100,0.14,43,41.45,0.563518,40.889,42.7005,42.8027,0
100,0.14,44,41,0.541104,39.6806,42.4267,42.0737,0
100,0.14,45,40.12,0.60601,39.3054,41.0182,41.3222,0
100,0.14,46,41.94,0.535863,41.2505,42.9214,43.083,0
100,0.14,47,41.88,0.431858,41.5211,42.8551,43.051,0
100,0.14,48,41.81,0.48228,41.6351,42.8684,42.8135,0
100,0.14,49,41.94,0.516237,40.5434,42.8952,43.4197,0
100,0.15,0,41.72,0.524389,42.3913,42.7191,42.8988,0
100,0.15,1,41,0.517673,41.8412,42.153,41.9346,0
100,0.15,2,41.69,0.513375,41.0416,42.344,42.791,0
100,0.15,3,41.8,0.516656,40.8513,42.9087,43.0132,0
100,0.15,4,41.48,0.553249,40.5117,42.4809,42.6647,0
100,0.15,5,41.96,0.565267,42.3513,42.9066,43.2843,0
100,0.15,6,42.45,0.562529,42.7406,43.1634,43.6206,0
100,0.15,7,42.04,0.625781,42.1058,43.0128,43.4187,0
100,0.15,8,41.99,0.526572,42.0361,42.9945,42.6356,0
100,0.15,9,42.02,0.556128,41.862,43.0815,43.2342,0
100,0.15,10,42.25,0.613926,42.6834,42.8758,43.3717,0
100,0.15,11,41.33,0.611802,40.877,42.1984,42.5404,0
100,0.15,12,41.95,0.586141,41.3062,42.7548,43.3137,0
100,0.15,13,42.03,0.615903,41.8011,43.3029,42.7933,0
100,0.15,14,41.29,0.6384,40.3983,42.6603,42.9251,0
100,0.15,15,41.38,0.591385,41.364,42.5857,42.8466,0
100,0.15,16,41.58,0.501801,40.868,42.6966,42.7772,0
100,0.15,17,41.21,0.614199,40.2213,41.9695,42.5258,0
100,0.15,18,41.97,0.500045,41.0901,42.6857,42.9334,0
100,0.15,19,41.93,0.51229,41.0961,42.4853,42.7728,0
100,0.15,20,40.97,0.516115,41.4759,41.767,42.2102,0
100,0.15,21,42.52,0.54301,42.6858,43.3015,43.5675,0
100,0.15,22,42.02,0.66557,41.1293,43.2661,43.3347,0
100,0.15,23,41,0.553978,41.3853,42.0701,41.9595,0
100,0.15,24,41.51,0.546427,41.0812,42.5973,42.6696,0
100,0.15,25,42.28,0.624911,41.9753,43.1667,43.6544,0
100,0.15,26,41.99,0.578326,41.8249,42.5498,43.162,0
100,0.15,27,42.05,0.613023,42.3357,43.149,43.5569,0
100,0.15,28,42.07,0.671438,41.739,43.3423,43.2074,0
100,0.15,29,41.49,0.57912,41.4457,42.6014,42.8081,0
100,0.15,30,42.2,0.651754,42.7629,43.3453,43.4228,0
100,0.15,31,41.96,0.54651,41.6038,43.1153,43.2366,0
100,0.15,32,42.15,0.670472,43.1087,42.9506,43.3385,0
100,0.15,33,41.95,0.540422,41.6485,43.1057,43.2763,0
100,0.15,34,42.01,0.592996,41.3947,43.0021,43.1088,0
100,0.15,35,42.3,0.612569,43.0412,43.1545,43.7102,0
100,0.15,36,41.19,0.618079,41.0099,42.709,42.2888,0
100,0.15,37,40.98,0.547774,40.4249,41.9123,42.0535,0
100,0.15,38,41.1,0.641902,41.5362,42.4959,42.8906,0
100,0.15,39,41.91,0.557453,42.2749,42.8317,43.3769,0
100,0.15,40,41.97,0.457555,41.5491,43.1117,42.9843,0
100,0.15,41,41.77,0.5568,40.2585,42.5511,43.1472,0
100,0.15,42,42.03,0.601305,42.3553,42.9513,42.8777,0
100,0.15,43,41.21,0.654751,40.553,42.191,42.5748,0
100,0.15,44,41.37,0.616549,41.8966,42.2755,42.0305,0
100,0.15,45,41.75,0.513994,41.0806,42.7633,42.8092,0
100,0.15,46,41.98,0.528845,41.3844,42.9102,43.0157,0
100,0.15,47,41.84,0.423668,42.0356,42.638,42.9081,0
100,0.15,48,41.2,0.645951,41.2133,42.3363,42.0935,0
100,0.15,49,41.06,0.589649,40.7982,42.1263,42.4105,0
100,0.16,0,42.23,0.613976,42.6441,43.1963,43.5058,0
100,0.16,1,40.93,0.440261,40.0982,42.1719,42.3814,0
100,0.16,2,42,0.572463,42.1458,43.2715,43.2926,0
100,0.16,3,40.73,0.492408,40.6542,42.0741,41.8174,0
100,0.16,4,42.34,0.599251,42.8323,43.1115,43.3421,0
100,0.16,5,41.74,0.466906,41.9586,43.0299,42.4787,0
100,0.16,6,41.86,0.507899,41.5004,43.0199,43.2267,0
100,0.16,7,41.86,0.491581,40.8731,42.8643,42.8244,0
100,0.16,8,40.87,0.45667,40.7679,41.9116,42.3702,0
100,0.16,9,42.02,0.602912,42.604,43.1998,43.1945,0
100,0.16,10,41.72,0.499256,41.4468,42.9601,42.813,0
100,0.16,11,41.81,0.454768,41.721,42.934,43.0302,0
100,0.16,12,41.2,0.647085,41.1321,42.0868,42.2031,0
100,0.16,13,41.85,0.462665,41.7497,42.2655,43.2382,0
100,0.16,14,41.95,0.507093,41.307,42.4979,43.1125,0
100,0.16,15,41.37,0.602139,41.4912,42.4258,42.2607,0
100,0.16,16,41.62,0.526661,40.9696,42.6157,42.6716,0
100,0.16,17,41.94,0.436041,41.282,43.2928,42.9414,0
100,0.16,18,41.76,0.533086,41.6435,43.0827,43.1136,0
100,0.16,19,41.93,0.516575,42.6662,43.2716,43.3572,0
100,0.16,20,42.02,0.600052,41.8454,43.1352,43.1142,0
100,0.16,21,41.41,0.56758,42.1491,42.7546,42.9197,0
100,0.16,22,42.07,0.649249,42.7432,43.5102,43.1868,0
100,0.16,23,40.98,0.547373,41.6652,42.2693,42.153,0
100,0.16,24,42.07,0.656653,42.6379,43.1886,43.3877,0
100,0.16,25,42.04,0.658356,42.611,43.2754,43.5217,0
100,0.16,26,42.02,0.675845,42.5956,43.2336,43.2969,0
100,0.16,27,42.02,0.588795,42.686,43.1719,43.354,0
100,0.16,28,41.5,0.575391,41.9906,42.6941,42.8244,0
100,0.16,29,42.09,0.657117,42.1448,43.4405,43.4125,0
100,0.16,30,41.93,0.528251,41.4497,42.4448,42.8385,0
100,0.16,31,41.87,0.387274,41.7254,42.5187,42.6974,0
